input_text,output,flag,username,timestamp
29.10,"رقم المركبة: 
نوع المركبه: 
تاريخ الدخول: 29.10.2023
اسم الشركه: 
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 
نوع المركبه: 
تاريخ الدخول: 29.10.2023
اسم الشركه: 
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 25731A
نوع المركبه: فولفو FL 280
تاريخ الدخول: 29.10.2023
اسم الشركه: حمادة الطالب
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: فحص السياره - فك جنب كامل وغيار مواسير قمبريصه هواء وغيار يونت زيت وغيار فلتر زيت   ----------   700 شيكل

---

رقم المركبة: 21465A
نوع المركبه: VOLVO-FH460
تاريخ الدخول: 29.10.2023
اسم الشركه: يزن ابو غالي
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: فك وغيار طقم بطيخه ستيرنج  علوي وغيار جنب   ---------   200 شيكل

---

رقم المركبة: 23882001
نوع المركبه: VOLVO-FH500
تاريخ الدخول: 29.10.2023
اسم الشركه: الجلبوني
اسم الشوفير: عبيده زيدان
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: فك عجلين اماميات  وغيار درمات واصلاح نابات اماميات ، وغيار ٨ عجال بريك ، وغيار صنوبرصين خلفيات وطابه كابينه خلفيه ، --------------  800 شيكل

---

رقم المركبة: 7536693
نوع المركبه: مرسيديس 814
تاريخ الدخول: 29.10.2023
اسم الشركه: ابو السعيد
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: زيد
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: غيار ٤ عجال بريك ودرم واحد خلفي 

---

رقم المركبة: 16979A
نوع المركبه: VOLVO-FH440
تاريخ الدخول: 29.10.2023
اسم الشركه: عز الزايد
اسم الشوفير: سلطان
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 2570839
نوع المركبه: مرسيدس مكسر 
تاريخ الدخول: 29.10.2023
اسم الشركه: شركه باطون الجامعه 
اسم الشوفير: حسان ابو الرب
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: فحص السياره - فك عجلين خلفي - تنضيف سواره اي بي اس وغيار حساس اي بي اس وغيار بريك وغيار حساس قياس الزيت واصلاح تنفيس هواء   ------------  400 شيكل

---

رقم المركبة: لا يوجد
نوع المركبه: VOLVO-FL6
تاريخ الدخول: 29.10.2023
اسم الشركه: شريف ابو الرب 
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: زيد
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: جاهز

---

رقم المركبة: لا يوجد
نوع المركبه: MAN-TGS-33.360 مشفا
تاريخ الدخول: 29.10.2023
اسم الشركه: باطون الديراوي
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: ابو النبيل
ملاحظات: فك جير وتركيب
ملاحظات 2: تكمله غدا
تقرير نهائي: 

---

رقم المركبة: 6090335
نوع المركبه: باص طلاب فولفو رقم 7
تاريخ الدخول: 29.10.2023
اسم الشركه: مدرسه الجامعه للتعليم الاكاديمي
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: العزب
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 8902985
نوع المركبه: عرباي مجرور
تاريخ الدخول: 29.10.2023
اسم الشركه: الجلبوني 
اسم الشوفير: عبيده الزيدان
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: يسطر على جهه يمين خلفي تغيير،. مجمع هواء رئيسي،. تفقيد بريكات
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 27670A
نوع المركبه: MAN-TGL8-180
تاريخ الدخول: 29.10.2023
اسم الشركه: مدرسه الراغب لتعليم السياقه
اسم الشوفير: 
رقم الهاتف: 0568042777
اسم الميكانيكي: ابو المشايخ 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 20351
نوع المركبه: Iveco-eurocargo 
تاريخ الدخول: 29.10.2023
اسم الشركه: الدفاع المدني
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: مركبه حكوميه - صهريج ماء
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 8985333
نوع المركبه: VOLVO-FH500
تاريخ الدخول: 29.10.2023
اسم الشركه: كميل عبود
اسم الشوفير: ايميل الخطيب
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: تغيير ماصوره موجوده،. ماصوره اكزوسط المنيفولت تحتاج لحام،. تسييل زيت ، تنك الماء، راس اليونت سنسور غيار ، يوجد دخنه سوداء في السياره،  تفيد بريكات،. زيوت بككسات ، براغي ، دراس شافطات ، تفقيد شامل وتنافيس هواء ،. الكود ٣٢٢٤
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 7643890
نوع المركبه: ايفيكو  يورو
تاريخ الدخول: 29.10.2023
اسم الشركه: مجلس الخدمات
اسم الشوفير: النجمه
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: فحص السياره وغيار طرمبه كلاتش علويه وتمشايه عامود كلاتش   -----------    200 شيكل 

---

رقم المركبة: 6386895
نوع المركبه: Daf 55 
تاريخ الدخول: 29.10.2023
اسم الشركه: احمد الصبر
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: برطعه ، لون احمر
ملاحظات 2: 
تقرير نهائي: غيار عطاس وموزع

---

رقم المركبة: 7218598
نوع المركبه: VOLVO-FH460
تاريخ الدخول: 29.10.2023
اسم الشركه: خالد زيد
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 9786086
نوع المركبه: فولفو FH500
تاريخ الدخول: 29.10.2023
اسم الشركه: ضياء الديراوي 
اسم الشوفير: مالك
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 30874A
نوع المركبه: VOLVO-FH500
تاريخ الدخول: 29.10.2023
اسم الشركه: بلال الجمال 
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: اصلاح تنفيس هواء وفك وغيار بلف مربع ونبله على العرباي   ---------   150 شيكل

---

رقم المركبة: 17483A
نوع المركبه: VOLVO-FH460
تاريخ الدخول: 29.10.2023
اسم الشركه: كساره صير مجاهد 
اسم الشوفير: سامي 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: غيار طابع عرباي  ---------   100 شيكل

---

رقم المركبة: 30838A
نوع المركبه: مرسيدس اتيجو 
تاريخ الدخول: 29.10.2023
اسم الشركه: محمد الصانوري
اسم الشوفير: موسى
رقم الهاتف: 0599351380
اسم الميكانيكي: 
ملاحظات: حساس اي بي اس
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 23853A
نوع المركبه: VOLVO-FH460
تاريخ الدخول: 29.10.2023
اسم الشركه: ابو السباع 
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: سيلو كبير
ملاحظات 2: 
تقرير نهائي: غيار ماصوره ماء   ----------  100 شيكل

---

رقم المركبة: 7514094
نوع المركبه: Daf LF 45 
تاريخ الدخول: 29.10.2023
اسم الشركه: رافع سيله الظهر
اسم الشوفير: اخو عوده
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: 13681A
نوع المركبه: DAF85 مكسر
تاريخ الدخول: 29.10.2023
اسم الشركه: ضياء الديراوي
اسم الشوفير: جميل
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: 

---

رقم المركبة: لا يوجد
نوع المركبه: لا يوجد
تاريخ الدخول: 29.10.2023
اسم الشركه: لؤي ابو جعب
اسم الشوفير: 
رقم الهاتف: 
اسم الميكانيكي: 
ملاحظات: 
ملاحظات 2: 
تقرير نهائي: ثمن  شمزه محاليق - - - - - - - - - - - - 150 شيكل ",,,2023-10-30 17:16:38.805830
